patent_No.,industries,patent type,status,Count_Inventor,discount_rate,TRL,risk adjustment,สังกัดผู้ขอ,วัตถุประสงค์,value
28,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,1,12.08%,9,84%,บจก,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","5,642,755"
29,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,1,7.07%,9,84%,บจก,เพื่อการอนุญาตให้ใช้สิทธิ,"1,426,206"
30,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,granted,1,9.81%,9,96%,บจก,"เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","5,746,457"
31,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,1,7.07%,7,57%,ส่วนบุคคล,เพื่อหาผู้ร่วมลงทุน,"2,639,995"
32,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,published,1,7.07%,7,74%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","5,753,398"
33,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,2,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"739,920"
34,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,1,2.15%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,272,042"
35,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,2,2.15%,3,40%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,968,856"
36,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,1,2.15%,1,21%,มหาวิทยาลัย,เพื่อหาผู้ร่วมลงทุน,"1,852,724"
37,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,1,2.15%,4,46%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","522,141"
38,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,8,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,225,547"
39,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,5,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"2,044,035"
40,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,pending,3,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"794,990"
41,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,1,7.07%,3,60%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"794,983"
42,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,4,2.15%,8,60%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"954,298"
43,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,published,2,2.15%,8,78%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","754,758"
44,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,published,1,2.15%,4,63%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"913,153"
45,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,granted,1,7.07%,9,84%,หน่วยงานอิสระ,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","939,131"
46,อุตสาหกรรมก่อสร้าง,petty patent,granted,1,12.46%,9,84%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อเป็นหลักประกันธุรกิจ","5,585,666"
47,อุตสาหกรรมก่อสร้าง,petty patent,granted,1,12.46%,7,77%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อเป็นหลักประกันธุรกิจ","1,158,564"
48,อุตสาหกรรมก่อสร้าง,patent,granted,1,2.15%,3,64%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","2,475,905"
49,อุตสาหกรรมก่อสร้าง,patent,published,2,2.15%,6,70%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","1,796,965"
50,อุตสาหกรรมก่อสร้าง,patent,published,1,12.46%,9,81%,บจก,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","3,428,964"
51,อุตสาหกรรมก่อสร้าง,petty patent,granted,1,12.46%,7,77%,บจก,เพื่อหาผู้ร่วมลงทุน,"2,356,037"
52,อุตสาหกรรมก่อสร้าง,petty patent,granted,1,12.41%,8,80%,บจก,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","6,857,589"
53,อุตสาหกรรมกระดาษและบรรจุภัณฑ์,patent,pending,1,13.60%,7,57%,หจก,เพื่อหาผู้ร่วมลงทุน,"2,849,942"
54,อุตสาหกรรมกระดาษและบรรจุภัณฑ์,petty patent,granted,1,2.15%,1,38%,มหาวิทยาลัย,เพื่อหาผู้ร่วมลงทุน,"1,046,257"
55,อุตสาหกรรมกระดาษและบรรจุภัณฑ์,petty patent,pending,,2.15%,7,64%,สำนักงาน-องค์กรแห่งชาติ,เพื่อเริ่มธุรกิจใหม่,"1,517,661"
56,อุตสาหกรรมการขนส่งและการบิน,patent,published,1,9.81%,7,78%,บมจ,เพื่อเป็นหลักประกันธุรกิจ,"359,966"
57,อุตสาหกรรมการขนส่งและการบิน,petty patent,published,1,9.81%,7,68%,บมจ,เพื่อเป็นหลักประกันธุรกิจ,"575,945"
58,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,12.37%,7,89%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อหาผู้ร่วมลงทุน","1,634,312"
59,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,4,2.15%,6,73%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"3,114,589"
60,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,12.08%,8,80%,ส่วนบุคคล,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","5,247,743"
61,อุตสาหกรรมการแพทย์ครบวงจร,patent,granted,1,9.43%,9,96%,บจก,เพื่อเป็นหลักประกันธุรกิจ,"88,194,045"
62,อุตสาหกรรมการแพทย์ครบวงจร,patent,published,2,7.26%,8,78%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","6,753,664"
63,อุตสาหกรรมการแพทย์ครบวงจร,patent,pending,,12.08%,8,60%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","1,470,168"
64,อุตสาหกรรมการแพทย์ครบวงจร,patent,pending,2,12.08%,8,60%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","1,346,153"
65,อุตสาหกรรมการแพทย์ครบวงจร,patent,published,6,2.15%,7,74%,บมจ,เพื่อการอนุญาตให้ใช้สิทธิ,"1,589,336"
66,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,6.79%,5,70%,หจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","5,155,161"
67,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,2.15%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"651,348"
68,อุตสาหกรรมการแพทย์ครบวงจร,patent,published,2,2.15%,6,73%,มหาวิทยาลัย,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","1,613,049"
69,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,2.15%,6,73%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,553,182"
70,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,4,2.15%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"3,915,685"
71,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,pending,5,2.15%,2,40%,มหาวิทยาลัย,เพื่อประเมินมูลค่าทรัพย์สินทางปัญญาเบื้องต้น,"463,181"
72,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,pending,1,7.26%,7,57%,มหาวิทยาลัย,เพื่อเริ่มธุรกิจใหม่,"7,866,076"
73,อุตสาหกรรมการแพทย์ครบวงจร,patent,published,,7.26%,9,81%,บจก,เพื่อหาผู้ร่วมลงทุน,"4,035,346"
74,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,pending,,2.15%,7,64%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"2,170,261"
75,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,7.26%,9,84%,บจก,เพื่อหาผู้ร่วมลงทุน,"3,202,670"
76,อุตสาหกรรมการแพทย์ครบวงจร,petty patent,granted,1,12.08%,9,96%,บจก,เพื่อเป็นหลักประกันธุรกิจ,"3,298,851"
77,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,9,84%,บมจ,เพื่อหาผู้ร่วมลงทุน,"4,308,885"
78,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,2,12.08%,7,77%,บมจ,เพื่อหาผู้ร่วมลงทุน,"6,280,515"
79,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,4,66%,บมจ,เพื่อหาผู้ร่วมลงทุน,"6,802,304"
80,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,6,73%,ส่วนบุคคล,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","1,138,515"
81,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,9,84%,บจก,"เพื่อเป็นหลักประกันธุรกิจ, เพื่อหาผู้ร่วมลงทุน","765,785"
82,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,7,77%,ส่วนบุคคล,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","725,039"
83,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,2.15%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,966,355"
84,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,4,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"824,265"
85,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,1,12.08%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"3,364,276"
86,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,4,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"872,946"
87,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,6,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,039,557"
88,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,granted,5,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"987,920"
89,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,pending,,12.08%,8,68%,วิสาหกิจชุมชน,"เพื่อเริ่มธุรกิจใหม่, เพื่อเป็นหลักประกันธุรกิจ","1,033,553"
90,อุตสาหกรรมเครื่องสำอางและความงาม,petty patent,pending,,12.08%,9,71%,วิสาหกิจชุมชน,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","2,228,240"
91,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,patent,published,5,9.81%,7,74%,บจก,เพื่อเริ่มธุรกิจใหม่,"66,498,541"
92,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,patent,pending,,9.81%,6,53%,บจก,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","17,259,193"
93,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,patent,published,3,2.15%,4,46%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,544,515"
94,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,petty patent,granted,2,2.15%,9,84%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,369,730"
95,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,patent,published,1,9.81%,9,64%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","8,580,131"
96,อุตสาหกรรมเชื้อเพลิงชีวภาพและเคมีชีวภาพ,patent,published,1,2.15%,7,74%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,066,001"
97,อุตสาหกรรมด้านวิศวกรรม,patent,granted,1,2.15%,9,96%,บจก,เพื่อขายสิทธิบัตรและ Know how,"2,894,881"
98,อุตสาหกรรมด้านวิศวกรรม,petty patent,pending,,9.81%,5,57%,มหาวิทยาลัย,เพื่อหาผู้ร่วมลงทุน,"3,027,545"
99,อุตสาหกรรมด้านวิศวกรรม,petty patent,pending,,9.81%,6,60%,มหาวิทยาลัย,เพื่อหาผู้ร่วมลงทุน,"1,840,756"
100,อุตสาหกรรมด้านวิศวกรรม,patent,published,1,13.12%,9,81%,บจก,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","13,646,071"
101,อุตสาหกรรมด้านวิศวกรรม,patent,published,3,2.15%,7,74%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"3,234,130"
102,อุตสาหกรรมด้านวิศวกรรม,patent,published,1,9.81%,9,81%,บจก,เพื่อเป็นหลักประกันธุรกิจ,"3,748,129"
103,อุตสาหกรรมด้านวิศวกรรม,patent,granted,1,2.15%,9,96%,บจก,เพื่อการอนุญาตให้ใช้สิทธิ,"463,304"
104,อุตสาหกรรมด้านวิศวกรรม,patent,published,5,13.12%,9,81%,บมจ,เพื่อเริ่มธุรกิจใหม่,"7,505,552"
105,อุตสาหกรรมด้านวิศวกรรม,patent,pending,5,2.15%,9,64%,บมจ,เพื่อการอนุญาตให้ใช้สิทธิ,"6,601,230"
106,อุตสาหกรรมด้านวิศวกรรม,patent,published,3,9.84%,9,81%,บจก,เพื่อเป็นหลักประกันธุรกิจ,"3,009,230"
107,อุตสาหกรรมด้านวิศวกรรม,patent,published,2,2.15%,6,70%,มหาวิทยาลัย,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","1,353,224"
108,อุตสาหกรรมด้านวิศวกรรม,patent,published,3,12.37%,7,76%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","26,875,899"
109,อุตสาหกรรมด้านวิศวกรรม,patent,pending,1,2.15%,5,67%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","859,591"
110,อุตสาหกรรมด้านวิศวกรรม,patent,published,1,9.81%,9,81%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมทุน","8,263,469"
111,อุตสาหกรรมด้านวิศวกรรม,patent,published,1,11.80%,9,81%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","7,021,637"
112,อุตสาหกรรมด้านวิศวกรรม,patent,published,1,9.84%,9,81%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","7,003,037"
113,อุตสาหกรรมด้านวิศวกรรม,petty patent,pending,1,9.81%,9,71%,บจก,เพื่อเป็นหลักประกันธุรกิจ,"2,944,551"
114,อุตสาหกรรมดิจิทัล,patent,pending,1,12.37%,8,56%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อหาผู้ร่วมลงทุน","18,017,901"
115,อุตสาหกรรมดิจิทัล,patent,pending,,12.37%,4,46%,บจก,เพื่อหาผู้ร่วมลงทุน,"646,328"
116,อุตสาหกรรมดิจิทัล,patent,pending,,12.37%,8,60%,ส่วนบุคคล,"เพื่อเริ่มธุรกิจใหม่, เพื่อเป็นหลักประกันธุรกิจ","1,706,845"
117,อุตสาหกรรมดิจิทัล,patent,pending,11,2.15%,6,53%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"3,411,204"
118,อุตสาหกรรมดิจิทัล,patent,,2,2.15%,5,67%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธ,"2,558,403"
119,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,petty patent,granted,2,12.08%,4,66%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อหาผู้ร่วมลงทุน","2,637,884"
120,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,petty patent,granted,,4.04%,9,84%,ส่วนบุคคล,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ","2,366,677"
121,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,patent,published,,2.15%,8,68%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","2,842,230"
122,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,petty patent,granted,1,4.04%,9,84%,ส่วนบุคคล,เพื่อการอนุญาตให้ใช้สิทธิ,"748,445"
123,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,petty patent,pending,,2.15%,7,64%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"416,569"
124,อุตสาหกรรมแฟชั่นและไลฟ์สไตล์,petty patent,pending,,2.15%,7,64%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"514,838"
125,อุตสาหกรรมยานยนต์ใหม่,petty patent,granted,2,10.00%,7,77%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อหาผู้ร่วมลงทุน","2,967,284"
126,อุตสาหกรรมยานยนต์ใหม่,petty patent,pending,,10.03%,1,28%,หจก,เพื่อเป็นหลักประกันธุรกิจ,"1,926,956"
127,อุตสาหกรรมยานยนต์ใหม่,patent,granted,1,10.00%,9,96%,ส่วนบุคคล,เพื่อการอนุญาตให้ใช้สิทธิ,"2,610,646"
128,อุตสาหกรรมยานยนต์ใหม่,patent,published,,10.00%,6,70%,ส่วนบุคคล,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง, เพื่อหาผู้ร่วมลงทุน","929,995"
129,อุตสาหกรรมยานยนต์ใหม่,patent,published,1,10.00%,2,33%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","2,823,003"
130,อุตสาหกรรมยานยนต์ใหม่,petty patent,granted,1,10.00%,9,84%,บจก,"เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","40,615,218"
131,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,pending,,5.71%,9,64%,บจก,เพื่อหาผู้ร่วมลงทุน,"2,150,836"
132,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,published,1,5.71%,7,74%,บจก,เพื่อการอนุญาตให้ใช้สิทธิ,"2,357,145"
133,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,granted,4,5.71%,4,78%,บจก,เพื่อการอนุญาตให้ใช้สิทธิ,"717,712"
134,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,granted,5,2.15%,6,70%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","1,620,068"
135,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,published,1,2.15%,7,74%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"904,650"
136,อุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะ,patent,published,5,2.15%,4,63%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,150,987"
